feature,used,reason,raw_nonfinite_count,raw_q01,raw_q99
z__bakery_mdwk_selng_amt,True,rank_gaussian,0,-3.9378378186850345,2.420119749539036
z__bakery_mon_selng_amt,True,rank_gaussian,0,-3.000987278733693,1.2718100098388785
z__bakery_tues_selng_amt,True,rank_gaussian,0,-2.5489026555677388,1.4752449886126353
z__bakery_wed_selng_amt,True,rank_gaussian,0,-2.7915795138379504,1.572068132362092
z__bakery_thur_selng_amt,True,rank_gaussian,0,-2.584422453826401,1.568888878866176
z__bakery_fri_selng_amt,True,rank_gaussian,0,-3.0784376926481563,1.7980002212493194
z__bakery_sat_selng_amt,True,rank_gaussian,0,-2.2094173026198636,1.4351938286486396
z__bakery_sun_selng_amt,True,rank_gaussian,0,-6.182920988677499,0.9463408520940775
z__bakery_tmzon_00_06_selng_amt,True,rank_gaussian,0,-0.3141808984845343,3.6417136782849266
z__bakery_tmzon_06_11_selng_amt,True,rank_gaussian,0,-3.7257026266207456,1.239234467282929
z__bakery_tmzon_11_14_selng_amt,True,rank_gaussian,0,-3.254513971418211,2.0920664763835672
z__bakery_tmzon_14_17_selng_amt,True,rank_gaussian,0,-3.374241021690459,2.219257138788136
z__bakery_tmzon_17_21_selng_amt,True,rank_gaussian,0,-2.9690088144968287,1.74883651479942
z__bakery_tmzon_21_24_selng_amt,True,rank_gaussian,0,-5.463292827180379,0.9048624656755622
z__bakery_ml_selng_amt,True,rank_gaussian,0,-3.104930218192575,1.9303959470843863
z__bakery_fml_selng_amt,True,rank_gaussian,0,-3.726207431927778,2.4500023433595937
z__bakery_agrde_10_selng_amt,True,rank_gaussian,0,-5.778240815895973,1.252212025221557
z__bakery_agrde_20_selng_amt,True,rank_gaussian,0,-2.6274021882618968,1.9444532681167326
z__bakery_agrde_30_selng_amt,True,rank_gaussian,0,-2.7711427206389665,2.0032029543027323
z__bakery_agrde_40_selng_amt,True,rank_gaussian,0,-2.401567258764612,1.6461248261041803
z__bakery_agrde_50_selng_amt,True,rank_gaussian,0,-2.863569096903669,1.4820173318560725
z__bakery_agrde_60_above_selng_amt,True,rank_gaussian,0,-3.0803807216275576,1.457035034392093
z__bakery_mdwk_selng_co,True,rank_gaussian,0,-4.487734372346274,2.451621761143497
z__bakery_mon_selng_co,True,rank_gaussian,0,-5.127330331753206,1.9484536049159242
z__bakery_tues_selng_co,True,rank_gaussian,0,-4.212566330645717,2.231423498716461
z__bakery_wed_selng_co,True,rank_gaussian,0,-4.4197409141190835,2.254027535261369
z__bakery_thur_selng_co,True,rank_gaussian,0,-4.2224016392217685,2.2333000761105133
z__bakery_fri_selng_co,True,rank_gaussian,0,-3.978687101096753,2.461730718530608
z__bakery_sat_selng_co,True,rank_gaussian,0,-3.973282598575903,2.2987885991532018
z__bakery_sun_selng_co,True,rank_gaussian,0,-5.5300813898785695,1.5888396112913852
z__bakery_tmzon_00_06_selng_co,True,rank_gaussian,0,-0.29183849360911823,4.450546462975158
z__bakery_tmzon_06_11_selng_co,True,rank_gaussian,0,-5.478060198603578,1.7294836266089724
z__bakery_tmzon_11_14_selng_co,True,rank_gaussian,0,-4.472775743904479,2.5926569646994357
z__bakery_tmzon_14_17_selng_co,True,rank_gaussian,0,-4.409507401830452,2.6751992628423533
z__bakery_tmzon_17_21_selng_co,True,rank_gaussian,0,-4.473723248532984,2.3107470816866975
z__bakery_tmzon_21_24_selng_co,True,rank_gaussian,0,-4.80350250524394,1.692175336272046
z__bakery_ml_selng_co,True,rank_gaussian,0,-4.267046586293981,2.2525644714095536
z__bakery_fml_selng_co,True,rank_gaussian,0,-4.321120948706794,2.522567681105887
z__bakery_agrde_10_selng_co,True,rank_gaussian,0,-4.433394250300395,2.605658559851382
z__bakery_agrde_20_selng_co,True,rank_gaussian,0,-3.570350843828552,2.6814294660271596
z__bakery_agrde_30_selng_co,True,rank_gaussian,0,-3.990268378610281,2.6011219332913753
z__bakery_agrde_40_selng_co,True,rank_gaussian,0,-3.7975902492346916,2.341134393205702
z__bakery_agrde_50_selng_co,True,rank_gaussian,0,-4.426448346136269,2.092681232269437
z__bakery_agrde_60_above_selng_co,True,rank_gaussian,0,-4.629689701873374,2.013926454350309
z__bakery_weekend_share_amt,True,rank_gaussian,0,-3.620577455694288,3.1551445035548533
z__bakery_age_10_share_amt,True,rank_gaussian,0,-0.8955428768971797,3.882288628597552
z__bakery_age_20_share_amt,True,rank_gaussian,0,-1.1206848546658787,3.9839460190995593
z__bakery_age_30_share_amt,True,rank_gaussian,0,-2.077086085138629,2.9872927800851223
z__bakery_age_40_share_amt,True,rank_gaussian,0,-2.667410745541248,4.475291820720851
z__bakery_age_50_share_amt,True,rank_gaussian,0,-3.606058009306613,2.77549570327549
z__bakery_age_60_above_share_amt,True,rank_gaussian,0,-2.9239679981395708,3.321241322094772
z__bakery_weekend_share_cnt,True,rank_gaussian,0,-3.724067878952745,3.675266948646631
