brand_name,candidate_count,affinity_unique_values,affinity_mode_share,affinity_std,market_unique_values,market_std,affinity_market_spearman,top10_affinity_unique_values
곤트란쉐리에(Gontran Cherrier),433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.16064032088579108,3
더베이크,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.19501741547634263,3
던킨/던킨도너츠,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.1201381229222218,3
디에그,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.06935299002361067,3
뚜레쥬르,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.10957382150740526,4
롤링핀,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.1108709335566847,4
명랑시대쌀핫도그,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.08548091960371157,5
못난이꽈배기,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.10911452013836997,4
보리원,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.09920402771165988,4
복호두,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.15515948238415855,3
브레댄코(bread&co.DAILY-NEW),433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.18016884144929557,3
빵굼터,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.04513697641275287,3
빵장수단팥빵,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.1762723263233914,3
삼송빵집,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.06615223360814593,4
소림사,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.12329500599492912,3
스트릿츄러스,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.1515279089790204,3
심봉사도로케,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.07327443822963157,5
올드몬트베이글,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.09568994312321441,3
크리스피크림,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.17483338426051007,3
파리바게뜨,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.13734106037798038,6
핫브레드 ,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.13672335626553264,2
호두당,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.042966540690778085,3
호밀호두,433,25,0.06697459584295612,0.28870492180283064,425,0.26243983904788015,0.11844437513850321,5
화이트리에,433,25,0.06697459584295612,0.2887049218028306,425,0.26243983904788015,0.12120676805339865,2
