area_id,area_name,brand_affinity_std,brand_affinity_min,brand_affinity_max,evaluated_brand_count
3001491,이태원 관광특구,0.1564078851262975,0.35450346420323325,0.8325635103926097,22
3001492,명동 남대문 북창동 다동 무교동 관광특구,0.04767344246811423,0.14780600461893764,0.3371824480369515,19
3001493,동대문패션타운 관광특구,0.04536779355352112,0.14780600461893764,0.3371824480369515,24
3001494,종로·청계 관광특구,0.1653147205609787,0.38799076212471134,0.9330254041570438,22
3001495,잠실 관광특구,0.13965790903384326,0.279445727482679,0.812933025404157,21
3001496,강남 마이스 관광특구,0.11121736764707821,0.5103926096997691,0.9214780600461894,22
3110002,독립문역 1번,0.16278166588189255,0.38799076212471134,0.9330254041570438,23
3110003,세검정초등학교,0.1630706018824774,0.38799076212471134,0.9330254041570438,23
3110008,배화여자대학교(박노수미술관),0.15953575591418187,0.38799076212471134,0.9330254041570438,24
3110010,평창동서측,0.1630706018824774,0.38799076212471134,0.9330254041570438,23
3110012,성곡미술관,0.16917627614196185,0.38799076212471134,0.9330254041570438,20
3110028,이화달팽이길,0.1630706018824774,0.38799076212471134,0.9330254041570438,23
3110043,충무초등학교,0.04716435966899798,0.14780600461893764,0.3371824480369515,22
3110053,청구역 1번,0.0473541684483234,0.14780600461893764,0.3371824480369515,21
3110063,효창공원앞역 5번,0.1564078851262975,0.35450346420323325,0.8325635103926097,22
3110064,효창공원앞역 2번,0.15443424732129912,0.35450346420323325,0.8325635103926097,23
3110069,숙대입구,0.15121286906530637,0.35450346420323325,0.8325635103926097,24
3110081,해방촌 남동측,0.15443424732129912,0.35450346420323325,0.8325635103926097,23
3110082,용산구청,0.15443424732129912,0.35450346420323325,0.8325635103926097,23
3110084,경리단길북측,0.1564078851262975,0.35450346420323325,0.8325635103926097,22
3110085,경리단길남측,0.1564078851262975,0.35450346420323325,0.8325635103926097,22
3110095,한강진역 3번,0.15121286906530637,0.35450346420323325,0.8325635103926097,24
3110102,옥수역 6번,0.048391795193959204,0.016166281755196306,0.16397228637413394,23
3110115,상왕십리역 3번,0.04891112808904111,0.016166281755196306,0.16397228637413394,23
3110125,사근동살곶이상점가,0.049217815082254465,0.016166281755196306,0.16397228637413394,24
3110128,성원중학교,0.048391795193959204,0.016166281755196306,0.16397228637413394,23
3110131,성수동카페거리,0.04513986330200948,0.016166281755196306,0.16397228637413394,20
3110132,성수2가3동주민센터,0.0466415585591484,0.016166281755196306,0.16397228637413394,22
3110157,자양동우체국,0.1133966918365431,0.5554272517321016,0.9364896073903002,23
3110161,중곡역 3번,0.1133966918365431,0.5554272517321016,0.9364896073903002,23
3110162,군자역 4번,0.11606225412196121,0.5554272517321016,0.9364896073903002,22
3110166,구의1동주민센터,0.10930134224996067,0.5554272517321016,0.9364896073903002,21
3110167,용마초등학교,0.1133966918365431,0.5554272517321016,0.9364896073903002,23
3110169,성동초등학교,0.11165334968868565,0.5554272517321016,0.9364896073903002,24
3110174,아차산역 1번,0.10670680334635432,0.5554272517321016,0.9364896073903002,22
3110179,광나루역 1번,0.11606225412196121,0.5554272517321016,0.9364896073903002,22
3110195,동대문구청,0.12581996102585627,0.31524249422632794,0.8279445727482679,23
3110205,경희대삼거리,0.12427008159086535,0.31524249422632794,0.8279445727482679,22
3110214,경희대후문,0.12581996102585627,0.31524249422632794,0.8279445727482679,23
3110218,답십리사거리,0.12581996102585627,0.31524249422632794,0.8279445727482679,23
3110226,장안1동주민센터,0.12581996102585627,0.31524249422632794,0.8279445727482679,23
3110229,장평중학교,0.12581996102585627,0.31524249422632794,0.8279445727482679,23
3110232,동대부고,0.1287686725961174,0.31524249422632794,0.8279445727482679,22
3110241,먹골역 5번,0.16460016490938395,0.44803695150115475,0.9861431870669746,22
3110243,중랑노인종합복지관,0.16168746217870952,0.44803695150115475,0.9861431870669746,23
3110247,먹골역 1번,0.16460016490938395,0.44803695150115475,0.9861431870669746,22
3110272,신내1동주민센터,0.16168746217870952,0.44803695150115475,0.9861431870669746,23
3110274,서일대학교,0.15891094745350157,0.44803695150115475,0.9861431870669746,24
3110278,망우본동주민센터,0.1586313020301652,0.44803695150115475,0.9861431870669746,23
3110283,성북초등학교앞,0.14269211584726846,0.3903002309468822,0.8637413394919169,24
3110285,홍대부중,0.14269211584726846,0.3903002309468822,0.8637413394919169,24
3110291,한성대입구역 3번,0.14269211584726846,0.3903002309468822,0.8637413394919169,24
3110302,보문역 8번,0.14854430296771903,0.3903002309468822,0.8637413394919169,22
3110303,성신여대입구역 1번,0.14700540281265195,0.3903002309468822,0.8637413394919169,21
3110304,보문역 4번,0.14821740762780417,0.3903002309468822,0.8637413394919169,21
3110308,길음역 8번,0.15143419954276022,0.3903002309468822,0.8637413394919169,21
3110315,종암아이파크2차,0.14377528769974351,0.3903002309468822,0.8637413394919169,21
3110319,종암동주민센터,0.14377528769974351,0.3903002309468822,0.8637413394919169,21
3110323,상월곡역 1번,0.14782990343965885,0.3903002309468822,0.8637413394919169,22
3110335,석계역 7번,0.1378601497931827,0.3903002309468822,0.8637413394919169,22
3110351,수유북부시장옆,0.10044560308670791,0.009237875288683603,0.394919168591224,23
3110352,수유1동주민센터,0.1027628529554787,0.009237875288683603,0.394919168591224,22
3110378,송중동주민센터,0.10044560308670791,0.009237875288683603,0.394919168591224,23
3110396,쌍문역1번(쌍리단길),0.11757232889838302,0.019630484988452657,0.3683602771362587,22
3110397,도봉산입구,0.11489214612879506,0.019630484988452657,0.3683602771362587,23
3110399,창2동주민센터,0.11444401432282159,0.019630484988452657,0.3683602771362587,23
3110403,방학1동주민센터,0.11489214612879506,0.019630484988452657,0.3683602771362587,23
3110404,신창초등학교,0.11489214612879506,0.019630484988452657,0.3683602771362587,23
3110405,방학역 1번,0.11489214612879506,0.019630484988452657,0.3683602771362587,23
