area_id,area_name,recommended_brand_count,brand_names
3120165,서래마을카페거리(서래마을),24,곤트란쉐리에(Gontran Cherrier) | 더베이크 | 던킨/던킨도너츠 | 디에그 | 뚜레쥬르 | 롤링핀 | 명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 복호두 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 빵장수단팥빵 | 삼송빵집 | 소림사 | 스트릿츄러스 | 심봉사도로케 | 올드몬트베이글 | 크리스피크림 | 파리바게뜨 | 핫브레드  | 호두당 | 호밀호두 | 화이트리에
3120166,방배역,23,곤트란쉐리에(Gontran Cherrier) | 더베이크 | 던킨/던킨도너츠 | 디에그 | 뚜레쥬르 | 롤링핀 | 명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 복호두 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 빵장수단팥빵 | 삼송빵집 | 소림사 | 스트릿츄러스 | 심봉사도로케 | 올드몬트베이글 | 크리스피크림 | 핫브레드  | 호두당 | 호밀호두 | 화이트리에
3120173,교대역(법원.검찰청),21,더베이크 | 던킨/던킨도너츠 | 디에그 | 뚜레쥬르 | 롤링핀 | 명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 복호두 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 빵장수단팥빵 | 삼송빵집 | 소림사 | 스트릿츄러스 | 심봉사도로케 | 올드몬트베이글 | 크리스피크림 | 핫브레드  | 호두당 | 화이트리에
3120160,사당역(사당),20,곤트란쉐리에(Gontran Cherrier) | 더베이크 | 던킨/던킨도너츠 | 디에그 | 뚜레쥬르 | 롤링핀 | 명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 빵장수단팥빵 | 삼송빵집 | 소림사 | 스트릿츄러스 | 올드몬트베이글 | 핫브레드  | 호두당 | 호밀호두 | 화이트리에
3120189,강남역,19,곤트란쉐리에(Gontran Cherrier) | 더베이크 | 던킨/던킨도너츠 | 디에그 | 롤링핀 | 명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 빵굼터 | 빵장수단팥빵 | 삼송빵집 | 소림사 | 스트릿츄러스 | 심봉사도로케 | 올드몬트베이글 | 핫브레드  | 호두당 | 호밀호두 | 화이트리에
3120164,내방역,18,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 디에그 | 뚜레쥬르 | 롤링핀 | 명랑시대쌀핫도그 | 보리원 | 복호두 | 빵굼터 | 삼송빵집 | 소림사 | 스트릿츄러스 | 올드몬트베이글 | 크리스피크림 | 파리바게뜨 | 호두당 | 호밀호두 | 화이트리에
3120175,남부터미널역,17,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 디에그 | 뚜레쥬르 | 롤링핀 | 보리원 | 복호두 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 소림사 | 스트릿츄러스 | 올드몬트베이글 | 크리스피크림 | 핫브레드  | 호두당 | 호밀호두 | 화이트리에
3120069,상봉역,11,던킨/던킨도너츠 | 디에그 | 롤링핀 | 명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 빵굼터 | 스트릿츄러스 | 심봉사도로케 | 호두당 | 호밀호두
3120114,목동신시가지,10,디에그 | 뚜레쥬르 | 롤링핀 | 보리원 | 빵굼터 | 삼송빵집 | 심봉사도로케 | 올드몬트베이글 | 호두당 | 호밀호두
3120006,종각역,8,더베이크 | 던킨/던킨도너츠 | 못난이꽈배기 | 빵장수단팥빵 | 스트릿츄러스 | 심봉사도로케 | 크리스피크림 | 핫브레드 
3120210,선릉역,8,더베이크 | 롤링핀 | 보리원 | 브레댄코(bread&co.DAILY-NEW) | 빵장수단팥빵 | 삼송빵집 | 올드몬트베이글 | 크리스피크림
