brand_id,brand_name,area_id,area_name,robust_rank,top_dna_match_features,market_opportunity_score,competition_risk_score,same_brand_nearest_distance_m,size_note
BRD_20080100039,뚜레쥬르,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5923787528868361,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120114,목동신시가지,2.6666666666666665,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.885565819861432,0.23325635103926096,691.6024870223345,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120166,방배역,3.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9176674364896074,0.28290993071593534,1324.494243056971,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120173,교대역(법원.검찰청),5.333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8990762124711317,0.6899538106235565,1577.3246336985053,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120160,사당역(사당),6.333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8801385681293303,0.9220554272517321,590.5726035186335,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120249,고덕역,7.0,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.9460739030023095,0.5508083140877598,899.5487757503338,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120110,목동역 8번출구,7.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.8209006928406467,0.773094688221709,717.6363982012809,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120118,마곡역(마곡),7.666666666666667,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9669745958429561,0.6414549653579676,775.0780605715588,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120164,내방역,8.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8489607390300231,0.6466512702078522,1159.1656481663501,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120175,남부터미널역,10.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8390300230946882,0.49653579676674364,1396.5059971083842,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3110943,법제교육센터(버들어린이공원),11.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.812471131639723,0.663972286374134,2159.448309203446,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120007,북촌(안국역),12.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9692840646651271,0.874133949191686,1395.241197779413,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120179,양재역,12.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.8101616628175519,0.4849884526558892,582.7220606998086,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120008,인사동,13.666666666666666,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9304849884526558,0.9653579676674364,865.3906631938786,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120171,서초3동사거리,18.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.6878752886836027,0.5121247113163973,2017.3856844798497,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3110274,서일대학교,19.0,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.7133949191685912,0.17898383371824483,1016.919367535483,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120005,삼청동,22.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8296766743648961,0.46247113163972287,1398.8270085907545,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3130219,까치산시장,22.333333333333332,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.7635103926096998,0.7794457274826789,1153.3342967519477,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3120009,종로3가역,23.333333333333332,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8273672055427251,0.46824480369515015,650.2983930178112,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100039,뚜레쥬르,3110930,서초동성당,23.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.6435334872979215,0.3048498845265589,1082.7506637915606,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.9718244803695151,0.5825635103926097,1430.8577846845546,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120189,강남역,2.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.9191685912240184,0.5531177829099307,1389.8640221170936,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120166,방배역,3.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.9176674364896074,0.2684757505773672,1891.230816174945,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120160,사당역(사당),5.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8801385681293303,0.9197459584295613,3242.8100468688594,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120164,내방역,7.333333333333333,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8489607390300231,0.6293302540415704,1803.8564244499744,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120114,목동신시가지,8.0,bc_age_cd_1_share_amt | bc_age_cd_5_share_amt | bc_age_cd_4_share_amt,0.885565819861432,0.22113163972286373,1980.1891323475504,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120249,고덕역,8.666666666666666,bc_age_cd_2_share_amt | bc_age_cd_4_share_amt | bc_age_cd_3_share_amt,0.9460739030023095,0.5363741339491916,2681.662543988391,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120069,상봉역,9.0,bc_foreign_share_amt | bc_age_cd_2_share_amt | bc_age_cd_5_share_amt,0.9086605080831409,0.39260969976905313,3504.160384444981,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120175,남부터미널역,9.333333333333334,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8390300230946882,0.4832563510392609,1000.418412477851,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080100675,호밀호두,3120118,마곡역(마곡),11.666666666666666,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9669745958429561,0.6327944572748267,7207.040030379954,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
