area_id,recommended_brand_count,brands
3120166,8,곤트란쉐리에(Gontran Cherrier) | 더베이크 | 던킨/던킨도너츠 | 뚜레쥬르 | 보리원 | 스트릿츄러스 | 올드몬트베이글 | 화이트리에
3110274,7,던킨/던킨도너츠 | 명랑시대쌀핫도그 | 보리원 | 스트릿츄러스 | 올드몬트베이글 | 파리바게뜨 | 화이트리에
3120188,7,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 복호두 | 스트릿츄러스 | 올드몬트베이글 | 핫브레드 | 화이트리에
3110640,7,더베이크 | 못난이꽈배기 | 보리원 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 심봉사도로케 | 파리바게뜨
3120038,7,더베이크 | 못난이꽈배기 | 브레댄코(bread&co.DAILY-NEW) | 삼송빵집 | 심봉사도로케 | 파리바게뜨 | 호밀호두
3120037,6,디에그 | 롤링핀 | 복호두 | 소림사 | 크리스피크림 | 호두당
3130072,6,더베이크 | 던킨/던킨도너츠 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 심봉사도로케 | 핫브레드
3110892,6,디에그 | 롤링핀 | 복호두 | 삼송빵집 | 소림사 | 핫브레드
3110883,5,더베이크 | 뚜레쥬르 | 브레댄코(bread&co.DAILY-NEW) | 삼송빵집 | 심봉사도로케
3120153,5,디에그 | 롤링핀 | 빵장수단팥빵 | 소림사 | 크리스피크림
3120175,5,뚜레쥬르 | 롤링핀 | 복호두 | 크리스피크림 | 호두당
3120107,5,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 복호두 | 크리스피크림 | 호밀호두
3120201,5,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 뚜레쥬르 | 브레댄코(bread&co.DAILY-NEW) | 호밀호두
3120069,5,디에그 | 명랑시대쌀핫도그 | 빵장수단팥빵 | 소림사 | 스트릿츄러스
3120009,5,던킨/던킨도너츠 | 뚜레쥬르 | 브레댄코(bread&co.DAILY-NEW) | 핫브레드 | 호밀호두
3120246,5,더베이크 | 못난이꽈배기 | 빵장수단팥빵 | 삼송빵집 | 심봉사도로케
3120158,5,디에그 | 뚜레쥬르 | 빵장수단팥빵 | 삼송빵집 | 핫브레드
3130222,5,더베이크 | 뚜레쥬르 | 삼송빵집 | 심봉사도로케 | 파리바게뜨
3001496,4,디에그 | 복호두 | 빵장수단팥빵 | 소림사
3111005,4,던킨/던킨도너츠 | 명랑시대쌀핫도그 | 스트릿츄러스 | 핫브레드
3111021,4,더베이크 | 던킨/던킨도너츠 | 보리원 | 스트릿츄러스
3110943,4,곤트란쉐리에(Gontran Cherrier) | 롤링핀 | 핫브레드 | 호두당
3120152,4,명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 올드몬트베이글
3120148,4,디에그 | 롤링핀 | 복호두 | 호두당
3120165,4,더베이크 | 삼송빵집 | 스트릿츄러스 | 화이트리에
3110601,4,명랑시대쌀핫도그 | 못난이꽈배기 | 빵굼터 | 올드몬트베이글
3120062,4,곤트란쉐리에(Gontran Cherrier) | 크리스피크림 | 핫브레드 | 호두당
3120079,4,명랑시대쌀핫도그 | 스트릿츄러스 | 올드몬트베이글 | 화이트리에
3110861,3,빵장수단팥빵 | 삼송빵집 | 심봉사도로케
3120124,3,못난이꽈배기 | 보리원 | 화이트리에
3120081,3,명랑시대쌀핫도그 | 빵장수단팥빵 | 스트릿츄러스
3110593,3,보리원 | 빵굼터 | 파리바게뜨
3120133,3,보리원 | 빵굼터 | 파리바게뜨
3110002,3,브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 파리바게뜨
3120068,3,더베이크 | 브레댄코(bread&co.DAILY-NEW) | 심봉사도로케
3120080,3,명랑시대쌀핫도그 | 스트릿츄러스 | 올드몬트베이글
3120205,3,곤트란쉐리에(Gontran Cherrier) | 뚜레쥬르 | 호두당
3120241,3,못난이꽈배기 | 올드몬트베이글 | 화이트리에
3120028,3,디에그 | 롤링핀 | 빵장수단팥빵
3120226,3,뚜레쥬르 | 삼송빵집 | 심봉사도로케
3120066,2,빵굼터 | 호밀호두
3110837,2,롤링핀 | 핫브레드
3111090,2,곤트란쉐리에(Gontran Cherrier) | 호밀호두
3120151,2,곤트란쉐리에(Gontran Cherrier) | 호밀호두
3120149,2,크리스피크림 | 호두당
3120006,2,롤링핀 | 소림사
3120120,2,명랑시대쌀핫도그 | 브레댄코(bread&co.DAILY-NEW)
3120112,2,보리원 | 빵굼터
3130147,2,곤트란쉐리에(Gontran Cherrier) | 호밀호두
3130139,2,브레댄코(bread&co.DAILY-NEW) | 호밀호두
3120189,2,롤링핀 | 소림사
3130002,2,빵장수단팥빵 | 핫브레드
3120047,2,던킨/던킨도너츠 | 보리원
3120208,2,복호두 | 호두당
3120060,2,빵장수단팥빵 | 소림사
3110703,2,빵굼터 | 심봉사도로케
3120248,1,화이트리에
3120228,1,파리바게뜨
3120218,1,소림사
3120160,1,디에그
3120164,1,호두당
3001493,1,크리스피크림
3120159,1,디에그
3120156,1,호두당
3110161,1,삼송빵집
3110319,1,빵굼터
3110431,1,올드몬트베이글
3110517,1,못난이꽈배기
3110757,1,복호두
3110792,1,명랑시대쌀핫도그
3111044,1,못난이꽈배기
3120003,1,크리스피크림
3120007,1,소림사
3120020,1,복호두
3120036,1,파리바게뜨
3120057,1,크리스피크림
3120061,1,화이트리에
3120076,1,파리바게뜨
3120083,1,화이트리에
3120087,1,올드몬트베이글
3120110,1,못난이꽈배기
3120119,1,크리스피크림
3120136,1,뚜레쥬르
3130225,1,호밀호두
