brand_a,brand_b,shared_top10_areas,jaccard_top10
더베이크,심봉사도로케,7,0.5384615384615384
삼송빵집,심봉사도로케,6,0.42857142857142855
명랑시대쌀핫도그,스트릿츄러스,6,0.42857142857142855
올드몬트베이글,화이트리에,5,0.3333333333333333
더베이크,브레댄코(bread&co.DAILY-NEW),5,0.3333333333333333
디에그,소림사,5,0.3333333333333333
스트릿츄러스,올드몬트베이글,5,0.3333333333333333
더베이크,삼송빵집,5,0.3333333333333333
디에그,롤링핀,5,0.3333333333333333
던킨/던킨도너츠,스트릿츄러스,5,0.3333333333333333
디에그,빵장수단팥빵,5,0.3333333333333333
명랑시대쌀핫도그,올드몬트베이글,5,0.3333333333333333
브레댄코(bread&co.DAILY-NEW),심봉사도로케,5,0.3333333333333333
곤트란쉐리에(Gontran Cherrier),호밀호두,5,0.3333333333333333
롤링핀,소림사,5,0.3333333333333333
스트릿츄러스,화이트리에,5,0.3333333333333333
던킨/던킨도너츠,핫브레드,4,0.25
보리원,빵굼터,4,0.25
브레댄코(bread&co.DAILY-NEW),호밀호두,4,0.25
롤링핀,호두당,4,0.25
보리원,파리바게뜨,4,0.25
던킨/던킨도너츠,보리원,4,0.25
빵장수단팥빵,소림사,4,0.25
크리스피크림,호두당,4,0.25
디에그,복호두,4,0.25
빵굼터,파리바게뜨,4,0.25
롤링핀,복호두,4,0.25
곤트란쉐리에(Gontran Cherrier),던킨/던킨도너츠,4,0.25
복호두,호두당,4,0.25
뚜레쥬르,삼송빵집,4,0.25
못난이꽈배기,보리원,3,0.17647058823529413
롤링핀,크리스피크림,3,0.17647058823529413
던킨/던킨도너츠,브레댄코(bread&co.DAILY-NEW),3,0.17647058823529413
뚜레쥬르,심봉사도로케,3,0.17647058823529413
보리원,올드몬트베이글,3,0.17647058823529413
보리원,스트릿츄러스,3,0.17647058823529413
던킨/던킨도너츠,화이트리에,3,0.17647058823529413
