brand_id,brand_name,source_role,source_quality,url,usage_rule,note
BRD_20220253,곤트란쉐리에(Gontran Cherrier),brand,official_site,https://www.gontran.co.kr/,brand_text_and_menu_structure,공식 홈페이지 주소 보정
BRD_20220253,곤트란쉐리에(Gontran Cherrier),menu,official_site,https://www.gontran.co.kr/sub/sub03_01.php?cat_no=1,brand_text_and_menu_structure,공식 홈페이지 주소 보정
BRD_20120100621,더베이크,brand,official_site,https://thebake.co.kr/,brand_text_and_menu_structure,공식 상품 페이지
BRD_20120100621,더베이크,menu,official_site,https://thebake.co.kr/product.html,brand_text_and_menu_structure,공식 상품 페이지
BRD_20080500016,던킨/던킨도너츠,brand,official_site,https://www.dunkindonuts.co.kr/,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
BRD_20080500016,던킨/던킨도너츠,menu,official_site,https://www.dunkindonuts.co.kr/menu?cat=1,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
BRD_20250749,디에그,social,official_social_only,https://www.instagram.com/de_egg_official/,brand_text_only_no_price,"공식 소셜 채널: 브랜드 문맥만 활용, 가격 수집 제외"
BRD_20080100039,뚜레쥬르,brand,official_site,https://m.tlj.co.kr/,brand_text_and_menu_structure,공식 모바일 상품 페이지
BRD_20080100039,뚜레쥬르,menu,official_site,https://m.tlj.co.kr/,brand_text_and_menu_structure,공식 모바일 상품 페이지
BRD_20140306,롤링핀,brand,official_site,https://rollingpin.co.kr/,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
BRD_20140306,롤링핀,menu,official_site,https://rollingpin.co.kr/default/sub/menu/page01.php,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
BRD_20161137,명랑시대쌀핫도그,brand,official_site,https://myungranghotdog.com/,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
BRD_20161137,명랑시대쌀핫도그,menu,official_site,https://myungranghotdog.com/,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
BRD_20150085,못난이꽈배기,brand,official_site,https://monnanifood.com/,brand_text_and_menu_structure,국내 공식 브랜드 페이지
BRD_20150085,못난이꽈배기,menu,official_site,https://monnanifood.com/,brand_text_and_menu_structure,국내 공식 브랜드 페이지
BRD_20240814,보리원,social,official_social_only,https://www.instagram.com/borywon_official/,brand_text_only_no_price,"공식 소셜 채널: 브랜드 문맥만 활용, 가격 수집 제외"
BRD_20212010,복호두,brand,official_site,https://bokhodu.com/,brand_text_and_menu_structure,공식 브랜드·메뉴 페이지
