origin_period_q,best_wape_baseline,best_wape_pct,common_n
20221,baseline_current_q_annualized,17.07632606574285,378
20222,baseline_current_q_annualized,18.736749967827524,380
20223,baseline_current_q_annualized,18.065226749364733,380
20224,baseline_current_q_annualized,20.346625916652158,376
20231,baseline_current_q_annualized,19.310359227547284,372
20232,baseline_current_q_annualized,17.5930227607584,367
20233,baseline_current_q_annualized,16.62750793492105,364
20234,baseline_current_q_annualized,18.229058704803542,358
20241,baseline_current_q_annualized,17.83165742583003,352
20242,baseline_current_q_annualized,16.204840583410896,355
20243,baseline_current_q_annualized,18.3349370049401,357
20244,baseline_current_q_annualized,17.941496306845703,360
20251,baseline_current_q_annualized,18.8355266832252,358
20252,baseline_current_q_annualized,20.04533080571408,365
