area_id,recommended_brand_count,brands
3110274,9,더베이크 | 던킨/던킨도너츠 | 뚜레쥬르 | 명랑시대쌀핫도그 | 보리원 | 스트릿츄러스 | 심봉사도로케 | 올드몬트베이글 | 화이트리에
3120188,8,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 뚜레쥬르 | 명랑시대쌀핫도그 | 복호두 | 스트릿츄러스 | 올드몬트베이글 | 핫브레드
3120037,7,디에그 | 롤링핀 | 복호두 | 소림사 | 크리스피크림 | 핫브레드 | 호두당
3120038,7,더베이크 | 못난이꽈배기 | 보리원 | 삼송빵집 | 심봉사도로케 | 파리바게뜨 | 호밀호두
3130072,7,더베이크 | 던킨/던킨도너츠 | 보리원 | 브레댄코(bread&co.DAILY-NEW) | 스트릿츄러스 | 심봉사도로케 | 핫브레드
3120166,7,더베이크 | 던킨/던킨도너츠 | 뚜레쥬르 | 명랑시대쌀핫도그 | 보리원 | 스트릿츄러스 | 올드몬트베이글
3120158,6,디에그 | 뚜레쥬르 | 롤링핀 | 빵장수단팥빵 | 삼송빵집 | 핫브레드
3110883,6,더베이크 | 못난이꽈배기 | 보리원 | 브레댄코(bread&co.DAILY-NEW) | 삼송빵집 | 심봉사도로케
3120068,6,더베이크 | 명랑시대쌀핫도그 | 브레댄코(bread&co.DAILY-NEW) | 삼송빵집 | 스트릿츄러스 | 심봉사도로케
3120175,6,뚜레쥬르 | 롤링핀 | 복호두 | 크리스피크림 | 핫브레드 | 호두당
3120152,6,뚜레쥬르 | 명랑시대쌀핫도그 | 못난이꽈배기 | 보리원 | 심봉사도로케 | 올드몬트베이글
3120151,6,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 뚜레쥬르 | 보리원 | 브레댄코(bread&co.DAILY-NEW) | 호밀호두
3110943,6,곤트란쉐리에(Gontran Cherrier) | 뚜레쥬르 | 롤링핀 | 브레댄코(bread&co.DAILY-NEW) | 핫브레드 | 호두당
3120069,6,더베이크 | 디에그 | 명랑시대쌀핫도그 | 빵장수단팥빵 | 소림사 | 스트릿츄러스
3120009,6,던킨/던킨도너츠 | 복호두 | 브레댄코(bread&co.DAILY-NEW) | 크리스피크림 | 핫브레드 | 호밀호두
3120153,5,디에그 | 롤링핀 | 빵장수단팥빵 | 소림사 | 크리스피크림
3120205,5,곤트란쉐리에(Gontran Cherrier) | 뚜레쥬르 | 복호두 | 크리스피크림 | 호두당
3110810,5,디에그 | 복호두 | 삼송빵집 | 크리스피크림 | 핫브레드
3110892,5,디에그 | 롤링핀 | 삼송빵집 | 소림사 | 핫브레드
3110837,5,롤링핀 | 명랑시대쌀핫도그 | 빵장수단팥빵 | 심봉사도로케 | 핫브레드
3120056,5,던킨/던킨도너츠 | 명랑시대쌀핫도그 | 복호두 | 삼송빵집 | 스트릿츄러스
3120165,5,더베이크 | 삼송빵집 | 스트릿츄러스 | 파리바게뜨 | 화이트리에
3130139,5,곤트란쉐리에(Gontran Cherrier) | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 호두당 | 호밀호두
3120079,5,명랑시대쌀핫도그 | 못난이꽈배기 | 스트릿츄러스 | 올드몬트베이글 | 화이트리에
3120107,5,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 소림사 | 크리스피크림 | 호밀호두
3001496,5,디에그 | 복호두 | 빵장수단팥빵 | 소림사 | 크리스피크림
3130222,5,더베이크 | 뚜레쥬르 | 빵굼터 | 삼송빵집 | 심봉사도로케
3120159,4,디에그 | 롤링핀 | 빵장수단팥빵 | 소림사
3111005,4,던킨/던킨도너츠 | 명랑시대쌀핫도그 | 스트릿츄러스 | 핫브레드
3110861,4,빵장수단팥빵 | 삼송빵집 | 심봉사도로케 | 핫브레드
3120110,4,명랑시대쌀핫도그 | 못난이꽈배기 | 스트릿츄러스 | 화이트리에
3120075,4,더베이크 | 롤링핀 | 명랑시대쌀핫도그 | 스트릿츄러스
3111021,4,더베이크 | 보리원 | 스트릿츄러스 | 올드몬트베이글
3111090,4,곤트란쉐리에(Gontran Cherrier) | 던킨/던킨도너츠 | 복호두 | 호밀호두
3120012,4,디에그 | 롤링핀 | 빵장수단팥빵 | 소림사
3120112,4,보리원 | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 심봉사도로케
3120136,4,디에그 | 뚜레쥬르 | 브레댄코(bread&co.DAILY-NEW) | 크리스피크림
3120047,4,던킨/던킨도너츠 | 보리원 | 올드몬트베이글 | 화이트리에
3120133,4,던킨/던킨도너츠 | 못난이꽈배기 | 보리원 | 빵굼터
3120124,4,못난이꽈배기 | 보리원 | 올드몬트베이글 | 화이트리에
3120080,4,뚜레쥬르 | 명랑시대쌀핫도그 | 스트릿츄러스 | 올드몬트베이글
3120062,4,곤트란쉐리에(Gontran Cherrier) | 크리스피크림 | 핫브레드 | 호두당
3120066,4,곤트란쉐리에(Gontran Cherrier) | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 호밀호두
3120148,4,디에그 | 롤링핀 | 복호두 | 호두당
3001493,4,디에그 | 크리스피크림 | 핫브레드 | 호두당
3110640,4,더베이크 | 보리원 | 브레댄코(bread&co.DAILY-NEW) | 심봉사도로케
3110002,4,브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 파리바게뜨 | 핫브레드
3120226,4,더베이크 | 브레댄코(bread&co.DAILY-NEW) | 삼송빵집 | 심봉사도로케
3130225,4,곤트란쉐리에(Gontran Cherrier) | 브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 호밀호두
3110703,4,보리원 | 빵굼터 | 삼송빵집 | 심봉사도로케
3120246,4,더베이크 | 못난이꽈배기 | 삼송빵집 | 심봉사도로케
3110601,4,명랑시대쌀핫도그 | 못난이꽈배기 | 빵굼터 | 올드몬트베이글
3120247,3,못난이꽈배기 | 보리원 | 올드몬트베이글
3120243,3,더베이크 | 스트릿츄러스 | 심봉사도로케
3110431,3,못난이꽈배기 | 올드몬트베이글 | 화이트리에
3120245,3,빵장수단팥빵 | 심봉사도로케 | 핫브레드
3120134,3,디에그 | 빵장수단팥빵 | 삼송빵집
3120169,3,더베이크 | 뚜레쥬르 | 삼송빵집
3120057,3,디에그 | 빵장수단팥빵 | 크리스피크림
3120003,3,롤링핀 | 소림사 | 크리스피크림
3120121,3,던킨/던킨도너츠 | 뚜레쥬르 | 스트릿츄러스
3110247,3,못난이꽈배기 | 올드몬트베이글 | 화이트리에
3120119,3,롤링핀 | 소림사 | 크리스피크림
3130229,3,곤트란쉐리에(Gontran Cherrier) | 브레댄코(bread&co.DAILY-NEW) | 호두당
3120076,3,브레댄코(bread&co.DAILY-NEW) | 빵굼터 | 파리바게뜨
3110064,3,디에그 | 빵장수단팥빵 | 소림사
3120241,3,못난이꽈배기 | 올드몬트베이글 | 화이트리에
3120139,3,던킨/던킨도너츠 | 보리원 | 화이트리에
3120087,3,못난이꽈배기 | 스트릿츄러스 | 올드몬트베이글
3110836,3,롤링핀 | 명랑시대쌀핫도그 | 스트릿츄러스
3120149,3,소림사 | 크리스피크림 | 호두당
3120218,3,디에그 | 복호두 | 소림사
3110593,3,보리원 | 빵굼터 | 심봉사도로케
3120154,3,곤트란쉐리에(Gontran Cherrier) | 빵굼터 | 호밀호두
3110757,3,던킨/던킨도너츠 | 복호두 | 소림사
3120209,3,곤트란쉐리에(Gontran Cherrier) | 빵굼터 | 호밀호두
3120164,3,곤트란쉐리에(Gontran Cherrier) | 호두당 | 호밀호두
3130206,2,보리원 | 빵굼터
3120184,2,곤트란쉐리에(Gontran Cherrier) | 브레댄코(bread&co.DAILY-NEW)
3130313,2,더베이크 | 삼송빵집
3130290,2,디에그 | 크리스피크림
3130271,2,뚜레쥬르 | 명랑시대쌀핫도그
3120185,2,디에그 | 크리스피크림
3120189,2,롤링핀 | 소림사
3120234,2,곤트란쉐리에(Gontran Cherrier) | 호밀호두
3120201,2,던킨/던킨도너츠 | 호밀호두
3130147,2,곤트란쉐리에(Gontran Cherrier) | 호밀호두
3120230,2,빵장수단팥빵 | 파리바게뜨
3120122,2,뚜레쥬르 | 핫브레드
3130065,2,디에그 | 핫브레드
3120248,2,올드몬트베이글 | 화이트리에
3120156,2,브레댄코(bread&co.DAILY-NEW) | 호두당
3120228,2,파리바게뜨 | 핫브레드
3120138,2,뚜레쥬르 | 복호두
3120171,2,빵장수단팥빵 | 스트릿츄러스
3120208,2,복호두 | 호두당
3130318,2,디에그 | 롤링핀
3110871,2,빵굼터 | 호밀호두
3111078,2,곤트란쉐리에(Gontran Cherrier) | 빵굼터
3110572,2,명랑시대쌀핫도그 | 빵장수단팥빵
3110502,2,올드몬트베이글 | 화이트리에
3110690,2,곤트란쉐리에(Gontran Cherrier) | 더베이크
3110396,2,롤링핀 | 빵장수단팥빵
3110762,2,소림사 | 크리스피크림
3110319,2,보리원 | 빵굼터
3110792,2,뚜레쥬르 | 명랑시대쌀핫도그
3110815,2,던킨/던킨도너츠 | 스트릿츄러스
3110302,2,브레댄코(bread&co.DAILY-NEW) | 핫브레드
3110855,2,명랑시대쌀핫도그 | 소림사
3111031,2,던킨/던킨도너츠 | 화이트리에
3111044,2,더베이크 | 못난이꽈배기
3111053,2,빵장수단팥빵 | 소림사
3110569,2,빵장수단팥빵 | 심봉사도로케
3120020,2,소림사 | 크리스피크림
3110161,2,삼송빵집 | 화이트리에
3110226,2,보리원 | 심봉사도로케
3120051,2,던킨/던킨도너츠 | 뚜레쥬르
3120060,2,빵장수단팥빵 | 소림사
3130150,1,못난이꽈배기
3110166,1,복호두
3110128,1,빵굼터
3110157,1,화이트리에
3120237,1,브레댄코(bread&co.DAILY-NEW)
3110495,1,못난이꽈배기
3110450,1,화이트리에
3120244,1,심봉사도로케
3110409,1,호밀호두
3110397,1,더베이크
3130053,1,빵굼터
3110352,1,올드몬트베이글
3130183,1,복호두
3130059,1,화이트리에
3110167,1,올드몬트베이글
3110315,1,호밀호두
3130219,1,뚜레쥬르
3110243,1,던킨/던킨도너츠
3110517,1,못난이꽈배기
3130146,1,명랑시대쌀핫도그
3110272,1,올드몬트베이글
3120106,1,복호두
3110694,1,못난이꽈배기
3110538,1,크리스피크림
3110620,1,파리바게뜨
3120083,1,화이트리에
3120067,1,빵장수단팥빵
3120061,1,화이트리에
3120054,1,롤링핀
3120128,1,삼송빵집
3120041,1,호두당
3120039,1,호두당
3120022,1,복호두
3120001,1,곤트란쉐리에(Gontran Cherrier)
3111089,1,복호두
3111010,1,호밀호두
3110994,1,화이트리에
3110842,1,롤링핀
3110819,1,롤링핀
3120173,1,호두당
3110768,1,삼송빵집
3120179,1,호두당
3120182,1,호두당
3110741,1,빵굼터
3110731,1,호밀호두
3110712,1,호밀호두
3120192,1,복호두
3120086,1,삼송빵집
3120203,1,호두당
3110659,1,호두당
3120063,1,못난이꽈배기
