brand_name,scenario_a,scenario_b,top10_jaccard
곤트란쉐리에(Gontran Cherrier),balanced_default,brand_specific,0.8181818181818182
곤트란쉐리에(Gontran Cherrier),balanced_default,conservative_fit,0.6666666666666666
곤트란쉐리에(Gontran Cherrier),brand_specific,conservative_fit,0.5384615384615384
더베이크,balanced_default,brand_specific,0.6666666666666666
더베이크,balanced_default,conservative_fit,0.8181818181818182
더베이크,brand_specific,conservative_fit,0.6666666666666666
던킨/던킨도너츠,balanced_default,brand_specific,0.8181818181818182
던킨/던킨도너츠,balanced_default,conservative_fit,1.0
던킨/던킨도너츠,brand_specific,conservative_fit,0.8181818181818182
디에그,balanced_default,brand_specific,0.8181818181818182
디에그,balanced_default,conservative_fit,0.8181818181818182
디에그,brand_specific,conservative_fit,0.6666666666666666
뚜레쥬르,balanced_default,brand_specific,0.8181818181818182
뚜레쥬르,balanced_default,conservative_fit,0.8181818181818182
뚜레쥬르,brand_specific,conservative_fit,0.8181818181818182
롤링핀,balanced_default,brand_specific,0.6666666666666666
롤링핀,balanced_default,conservative_fit,0.6666666666666666
롤링핀,brand_specific,conservative_fit,0.42857142857142855
명랑시대쌀핫도그,balanced_default,brand_specific,0.6666666666666666
명랑시대쌀핫도그,balanced_default,conservative_fit,0.8181818181818182
명랑시대쌀핫도그,brand_specific,conservative_fit,0.6666666666666666
못난이꽈배기,balanced_default,brand_specific,0.3333333333333333
못난이꽈배기,balanced_default,conservative_fit,0.5384615384615384
못난이꽈배기,brand_specific,conservative_fit,0.1111111111111111
보리원,balanced_default,brand_specific,0.8181818181818182
보리원,balanced_default,conservative_fit,0.8181818181818182
보리원,brand_specific,conservative_fit,0.6666666666666666
복호두,balanced_default,brand_specific,0.5384615384615384
복호두,balanced_default,conservative_fit,0.6666666666666666
복호두,brand_specific,conservative_fit,0.3333333333333333
브레댄코(bread&co.DAILY-NEW),balanced_default,brand_specific,0.6666666666666666
브레댄코(bread&co.DAILY-NEW),balanced_default,conservative_fit,0.6666666666666666
브레댄코(bread&co.DAILY-NEW),brand_specific,conservative_fit,0.42857142857142855
빵굼터,balanced_default,brand_specific,0.6666666666666666
빵굼터,balanced_default,conservative_fit,0.8181818181818182
빵굼터,brand_specific,conservative_fit,0.5384615384615384
빵장수단팥빵,balanced_default,brand_specific,1.0
빵장수단팥빵,balanced_default,conservative_fit,0.8181818181818182
빵장수단팥빵,brand_specific,conservative_fit,0.8181818181818182
삼송빵집,balanced_default,brand_specific,0.8181818181818182
삼송빵집,balanced_default,conservative_fit,0.6666666666666666
삼송빵집,brand_specific,conservative_fit,0.5384615384615384
소림사,balanced_default,brand_specific,0.6666666666666666
소림사,balanced_default,conservative_fit,0.6666666666666666
소림사,brand_specific,conservative_fit,0.5384615384615384
스트릿츄러스,balanced_default,brand_specific,0.8181818181818182
스트릿츄러스,balanced_default,conservative_fit,0.8181818181818182
스트릿츄러스,brand_specific,conservative_fit,0.8181818181818182
심봉사도로케,balanced_default,brand_specific,0.8181818181818182
심봉사도로케,balanced_default,conservative_fit,0.8181818181818182
심봉사도로케,brand_specific,conservative_fit,0.8181818181818182
올드몬트베이글,balanced_default,brand_specific,0.6666666666666666
올드몬트베이글,balanced_default,conservative_fit,0.6666666666666666
올드몬트베이글,brand_specific,conservative_fit,0.42857142857142855
크리스피크림,balanced_default,brand_specific,0.8181818181818182
크리스피크림,balanced_default,conservative_fit,0.5384615384615384
크리스피크림,brand_specific,conservative_fit,0.5384615384615384
파리바게뜨,balanced_default,brand_specific,1.0
파리바게뜨,balanced_default,conservative_fit,0.42857142857142855
파리바게뜨,brand_specific,conservative_fit,0.42857142857142855
핫브레드,balanced_default,brand_specific,0.8181818181818182
핫브레드,balanced_default,conservative_fit,0.8181818181818182
핫브레드,brand_specific,conservative_fit,0.6666666666666666
호두당,balanced_default,brand_specific,0.6666666666666666
호두당,balanced_default,conservative_fit,0.8181818181818182
호두당,brand_specific,conservative_fit,0.5384615384615384
호밀호두,balanced_default,brand_specific,0.8181818181818182
호밀호두,balanced_default,conservative_fit,0.8181818181818182
호밀호두,brand_specific,conservative_fit,0.6666666666666666
화이트리에,balanced_default,brand_specific,0.8181818181818182
화이트리에,balanced_default,conservative_fit,0.6666666666666666
화이트리에,brand_specific,conservative_fit,0.5384615384615384
